2013,General Fund,City Manager,Administration,Expense,Rents & Leases,816
2013,General Fund,City Manager,Administration,Expense,Salaries & Benefits,1622029.15
2013,General Fund,City Manager,Administration,Expense,Supplies & Materials,10801
2013,General Fund,City Manager,Administration,Revenue,Charges to Other Funds,1071402.8
2013,General Fund,City Manager,Administration,Transfers Out,Trans Out,2039
2013,General Fund,City Manager,City Management,Expense,Allocated Charges,5280
2013,General Fund,City Manager,City Management,Expense,Contract Services,61750
2013,General Fund,City Manager,City Management,Expense,General Expense,5500
2013,General Fund,City Manager,City Management,Expense,Salaries & Benefits,116765.46
2013,General Fund,City Manager,City Management,Expense,Supplies & Materials,1250
2013,General Fund,City Manager,Public Communication,Expense,Allocated Charges,4270
2013,General Fund,City Manager,Public Communication,Expense,Contract Services,55145
2013,General Fund,City Manager,Public Communication,Expense,General Expense,7013.75
2013,General Fund,City Manager,Public Communication,Expense,Salaries & Benefits,364990.61
2013,General Fund,City Manager,Public Communication,Expense,Supplies & Materials,1500
2013,General Fund,Community Services,Administration,Expense,Allocated Charges,1074381
2013,General Fund,Community Services,Administration,Expense,Contract Services,2550
2013,General Fund,Community Services,Administration,Expense,Facilities & Equip Purchases,500
2013,General Fund,Community Services,Administration,Expense,General Expense,39650
2013,General Fund,Community Services,Administration,Expense,Salaries & Benefits,614895.15
2013,General Fund,Community Services,Administration,Expense,Supplies & Materials,10528
2013,General Fund,Community Services,Administration,Revenue,Charges for Services,-60000
2013,General Fund,Community Services,Administration,Revenue,Other Revenue,50000
2013,General Fund,Community Services,Arts & Culture,Expense,Allocated Charges,324101.35
2013,General Fund,Community Services,Arts & Culture,Expense,Contract Services,477343.4
2013,General Fund,Community Services,Arts & Culture,Expense,Facilities & Equip Purchases,37221.27
2013,General Fund,Community Services,Arts & Culture,Expense,General Expense,15164.62
2013,General Fund,Community Services,Arts & Culture,Expense,Rents & Leases,12000
2013,General Fund,Community Services,Arts & Culture,Expense,Salaries & Benefits,3250775.2
2013,General Fund,Community Services,Arts & Culture,Expense,Supplies & Materials,228506.1
2013,General Fund,Community Services,Arts & Culture,Revenue,Charges for Services,1413651
2013,General Fund,Community Services,Arts & Culture,Revenue,Charges to Other Funds,3000
2013,General Fund,Community Services,Arts & Culture,Revenue,Other Revenue,164877
2013,General Fund,Community Services,Arts & Culture,Revenue,Rental Income,163110
2013,General Fund,Community Services,Cubberley & Human Services,Expense,Allocated Charges,452851.94
2013,General Fund,Community Services,Cubberley & Human Services,Expense,Contract Services,82985
2013,General Fund,Community Services,Cubberley & Human Services,Expense,General Expense,1115052
2013,General Fund,Community Services,Cubberley & Human Services,Expense,Salaries & Benefits,261236.19
2013,General Fund,Community Services,Cubberley & Human Services,Expense,Supplies & Materials,5750
2013,General Fund,Community Services,Open Space,Expense,Allocated Charges,2054356.08
2013,General Fund,Community Services,Open Space,Expense,Contract Services,1841854.83
2013,General Fund,Community Services,Open Space,Expense,Facilities & Equip Purchases,16365
2013,General Fund,Community Services,Open Space,Expense,General Expense,66555.96
2013,General Fund,Community Services,Open Space,Expense,Rents & Leases,12800
2013,General Fund,Community Services,Open Space,Expense,Salaries & Benefits,3814865.49
2013,General Fund,Community Services,Open Space,Expense,Supplies & Materials,256629.27
2013,General Fund,Community Services,Open Space,Revenue,Charges for Services,861500
2013,General Fund,Community Services,Open Space,Revenue,Charges to Other Funds,55338
2013,General Fund,Community Services,Open Space,Revenue,Other Revenue,301632
2013,General Fund,Community Services,Open Space,Revenue,Other Taxes and Fines,1000
2013,General Fund,Community Services,Open Space,Revenue,Rental Income,1350
2013,General Fund,Community Services,Open Space,Transfers Out,Trans Out,6990
2013,General Fund,Community Services,Recreation & Youth Sciences,Expense,Allocated Charges,599379.78
2013,General Fund,Community Services,Recreation & Youth Sciences,Expense,Contract Services,830054.78
2013,General Fund,Community Services,Recreation & Youth Sciences,Expense,Facilities & Equip Purchases,16614
2013,General Fund,Community Services,Recreation & Youth Sciences,Expense,General Expense,99211.36
2013,General Fund,Community Services,Recreation & Youth Sciences,Expense,Salaries & Benefits,3192718.69
2013,General Fund,Community Services,Recreation & Youth Sciences,Expense,Supplies & Materials,183443.22
2013,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Charges for Services,3900978
2013,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Other Revenue,1500
2013,General Fund,Community Services,Recreation & Youth Sciences,Revenue,Rental Income,512300
2013,General Fund,Fire,Emergency Response,Expense,Allocated Charges,1439015.92
2013,General Fund,Fire,Emergency Response,Expense,Contract Services,311900.62
2013,General Fund,Fire,Emergency Response,Expense,Facilities & Equip Purchases,132760
2013,General Fund,Fire,Emergency Response,Expense,General Expense,82095
2013,General Fund,Fire,Emergency Response,Expense,Salaries & Benefits,19519647.41
2013,General Fund,Fire,Emergency Response,Expense,Supplies & Materials,247001.38
2013,General Fund,Fire,Emergency Response,Revenue,Charges for Services,2501058
2013,General Fund,Fire,Emergency Response,Revenue,Charges to Other Funds,167279
2013,General Fund,Fire,Environmental Safety,Expense,Allocated Charges,57643
2013,General Fund,Fire,Environmental Safety,Expense,Contract Services,168325
2013,General Fund,Fire,Environmental Safety,Expense,Facilities & Equip Purchases,149875
2013,General Fund,Fire,Environmental Safety,Expense,General Expense,31975
2013,General Fund,Fire,Environmental Safety,Expense,Salaries & Benefits,2164346.98
2013,General Fund,Fire,Environmental Safety,Expense,Supplies & Materials,63831
2013,General Fund,Fire,Environmental Safety,Revenue,Charges for Services,1138055
2013,General Fund,Fire,Environmental Safety,Revenue,Charges to Other Funds,135423
2013,General Fund,Fire,Environmental Safety,Revenue,Other Taxes and Fines,1000
2013,General Fund,Fire,Environmental Safety,Revenue,Permits and Licenses,517718
2013,General Fund,Fire,Fire Administration,Expense,Allocated Charges,1319868
2013,General Fund,Fire,Fire Administration,Expense,Contract Services,8360
2013,General Fund,Fire,Fire Administration,Expense,Facilities & Equip Purchases,3954
2013,General Fund,Fire,Fire Administration,Expense,General Expense,8836
2013,General Fund,Fire,Fire Administration,Expense,Salaries & Benefits,417762.4
2013,General Fund,Fire,Fire Administration,Expense,Supplies & Materials,1235
2013,General Fund,Fire,Fire Administration,Revenue,Charges for Services,7646702
2013,General Fund,Fire,Fire Administration,Revenue,Charges to Other Funds,35211
2013,General Fund,Fire,Fire Administration,Revenue,Other Revenue,57000
2013,General Fund,Fire,Fire Administration,Revenue,Permits and Licenses,15000
2013,General Fund,Fire,Records & Information Management,Expense,Allocated Charges,6652
2013,General Fund,Fire,Records & Information Management,Expense,Contract Services,6650
2013,General Fund,Fire,Records & Information Management,Expense,Facilities & Equip Purchases,12846
2013,General Fund,Fire,Records & Information Management,Expense,Salaries & Benefits,285140.25
2013,General Fund,Fire,Records & Information Management,Expense,Supplies & Materials,22251
2013,General Fund,Fire,Training & Personnel,Expense,Allocated Charges,12857
2013,General Fund,Fire,Training & Personnel,Expense,Contract Services,24925
2013,General Fund,Fire,Training & Personnel,Expense,Facilities & Equip Purchases,24404.29
2013,General Fund,Fire,Training & Personnel,Expense,General Expense,22542
2013,General Fund,Fire,Training & Personnel,Expense,Salaries & Benefits,950116.3
2013,General Fund,Fire,Training & Personnel,Expense,Supplies & Materials,66090.71
2013,General Fund,Human Resources,Administration,Expense,Allocated Charges,181367
2013,General Fund,Human Resources,Administration,Expense,Contract Services,600
2013,General Fund,Human Resources,Administration,Expense,Facilities & Equip Purchases,4150
2013,General Fund,Human Resources,Administration,Expense,General Expense,20099
2013,General Fund,Human Resources,Administration,Expense,Salaries & Benefits,427001.46
2013,General Fund,Human Resources,Administration,Expense,Supplies & Materials,15500
2013,General Fund,Human Resources,Administration,Revenue,Charges to Other Funds,1340691.22
2013,General Fund,Human Resources,Employee Compensation,Expense,Allocated Charges,4699
2013,General Fund,Human Resources,Employee Compensation,Expense,Contract Services,836887
2013,General Fund,Human Resources,Employee Compensation,Expense,Salaries & Benefits,892244.5
2013,General Fund,Human Resources,Employee Development,Expense,Allocated Charges,3215
2013,General Fund,Human Resources,Employee Development,Expense,Contract Services,76350
2013,General Fund,Human Resources,Employee Development,Expense,General Expense,3250
2013,General Fund,Human Resources,Employee Development,Expense,Rents & Leases,43000
2013,General Fund,Human Resources,Employee Development,Expense,Salaries & Benefits,62920.99
2013,General Fund,Human Resources,Employee Development,Expense,Supplies & Materials,500
2013,General Fund,Human Resources,Risk Management,Expense,Allocated Charges,4454
2013,General Fund,Human Resources,Risk Management,Expense,Contract Services,9695
2013,General Fund,Human Resources,Risk Management,Expense,Salaries & Benefits,591081.76
2013,General Fund,Human Resources,Risk Management,Expense,Supplies & Materials,980
2013,General Fund,Human Resources,Workforce Recruitment,Expense,Allocated Charges,5665
2013,General Fund,Human Resources,Workforce Recruitment,Expense,Contract Services,22200
2013,General Fund,Human Resources,Workforce Recruitment,Expense,General Expense,6000
2013,General Fund,Human Resources,Workforce Recruitment,Expense,Salaries & Benefits,473399.37
2013,General Fund,Library,Collections Management,Expense,Allocated Charges,8108
2013,General Fund,Library,Collections Management,Expense,Contract Services,39700
2013,General Fund,Library,Collections Management,Expense,Facilities & Equip Purchases,1000
2013,General Fund,Library,Collections Management,Expense,General Expense,2400
2013,General Fund,Library,Collections Management,Expense,Salaries & Benefits,1099876.01
2013,General Fund,Library,Collections Management,Expense,Supplies & Materials,560926
2013,General Fund,Library,Library Services Administration,Expense,Allocated Charges,739161.84
2013,General Fund,Library,Library Services Administration,Expense,Contract Services,66790
2013,General Fund,Library,Library Services Administration,Expense,Facilities & Equip Purchases,7192
2013,General Fund,Library,Library Services Administration,Expense,General Expense,28080
2013,General Fund,Library,Library Services Administration,Expense,Salaries & Benefits,225818.02
2013,General Fund,Library,Library Services Administration,Expense,Supplies & Materials,12730
2013,General Fund,Library,Library Services Administration,Revenue,Charges for Services,1500
2013,General Fund,Library,Library Services Administration,Revenue,From Other Agencies,7000
2013,General Fund,Library,Library Services Administration,Revenue,Other Revenue,12500
2013,General Fund,Library,Library Services Administration,Revenue,Other Taxes and Fines,42000
2013,General Fund,Library,Public Services,Expense,Allocated Charges,31322
2013,General Fund,Library,Public Services,Expense,Contract Services,122950
2013,General Fund,Library,Public Services,Expense,Facilities & Equip Purchases,14500
2013,General Fund,Library,Public Services,Expense,General Expense,19550
2013,General Fund,Library,Public Services,Expense,Rents & Leases,1200
2013,General Fund,Library,Public Services,Expense,Salaries & Benefits,3972214.67
2013,General Fund,Library,Public Services,Expense,Supplies & Materials,44750
2013,General Fund,Library,Public Services,Revenue,Charges for Services,20350
2013,General Fund,Library,Public Services,Revenue,Other Revenue,4600
2013,General Fund,Library,Public Services,Revenue,Other Taxes and Fines,156800
2013,General Fund,Planning,Administration,Expense,Allocated Charges,731552
2013,General Fund,Planning,Administration,Expense,Contract Services,70000
2013,General Fund,Planning,Administration,Expense,General Expense,1700
2013,General Fund,Planning,Administration,Expense,Salaries & Benefits,308147.04
2013,General Fund,Planning,Building,Expense,Allocated Charges,105313
2013,General Fund,Planning,Building,Expense,Contract Services,315967
2013,General Fund,Planning,Building,Expense,Facilities & Equip Purchases,3800
2013,General Fund,Planning,Building,Expense,General Expense,205650
2013,General Fund,Planning,Building,Expense,Rents & Leases,766989
2013,General Fund,Planning,Building,Expense,Salaries & Benefits,2677217.43
2013,General Fund,Planning,Building,Expense,Supplies & Materials,13350
2013,General Fund,Planning,Building,Revenue,Charges for Services,1974716
2013,General Fund,Planning,Building,Revenue,Other Revenue,5665
2013,General Fund,Planning,Building,Revenue,Permits and Licenses,4472260
2013,General Fund,Planning,Planning,Expense,Allocated Charges,287741
2013,General Fund,Planning,Planning,Expense,Contract Services,1156299
2013,General Fund,Planning,Planning,Expense,Facilities & Equip Purchases,6850
2013,General Fund,Planning,Planning,Expense,General Expense,247830
2013,General Fund,Planning,Planning,Expense,Salaries & Benefits,4202318.15
2013,General Fund,Planning,Planning,Expense,Supplies & Materials,21500
2013,General Fund,Planning,Planning,Revenue,Charges for Services,1085002
2013,General Fund,Planning,Planning,Revenue,Other Taxes and Fines,22660
2013,General Fund,Planning,Planning,Revenue,Permits and Licenses,603879.73
